date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-01-04,노은역,17-18시,543.00,0.00,2908.50,0.186694,5.356354,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,18-19시,514.00,0.00,2908.50,0.176723,5.658560,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,19-20시,336.00,0.00,2908.50,0.115523,8.656250,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,20-21시,321.00,0.00,2908.50,0.110366,9.060748,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,21-22시,253.00,1.00,2908.50,0.086986,11.496047,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,22-23시,226.00,0.00,2908.50,0.077703,12.869469,5,토,1,토요일,0.6,-3.6,7
2025-01-04,노은역,23-00시,167.00,0.00,2908.50,0.057418,17.416168,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,00-01시,20.00,0.00,3413.00,0.005860,170.650000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,01-02시,0.00,0.00,3413.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,02-03시,0.00,0.00,3413.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,03-04시,0.00,0.00,3413.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,04-05시,0.00,0.00,3413.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,05-06시,67.00,37.00,3413.00,0.019631,50.940299,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,06-07시,109.00,53.68,3413.00,0.031937,31.311927,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,07-08시,174.00,60.98,3413.00,0.050982,19.614943,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,08-09시,285.00,92.12,3413.00,0.083504,11.975439,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,09-10시,321.00,144.69,3413.00,0.094052,10.632399,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,10-11시,274.00,112.65,3413.00,0.080281,12.456204,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,11-12시,330.00,116.06,3413.00,0.096689,10.342424,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,12-13시,374.00,142.13,3413.00,0.109581,9.125668,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,13-14시,356.00,46.60,3413.00,0.104307,9.587079,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,14-15시,311.00,33.85,3413.00,0.091122,10.974277,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,15-16시,337.00,0.00,3413.00,0.098740,10.127596,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,16-17시,397.00,0.00,3413.00,0.116320,8.596977,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,17-18시,396.00,22.00,3413.00,0.116027,8.618687,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,18-19시,329.00,0.00,3413.00,0.096396,10.373860,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,19-20시,239.00,0.00,3413.00,0.070026,14.280335,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,20-21시,208.00,0.00,3413.00,0.060943,16.408654,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,21-22시,184.00,0.00,3413.00,0.053912,18.548913,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,22-23시,181.00,0.00,3413.00,0.053033,18.856354,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대동역,23-00시,120.00,0.00,3413.00,0.035160,28.441667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,00-01시,16.00,0.00,2813.80,0.005686,175.862500,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,01-02시,0.00,0.00,2813.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,02-03시,0.00,0.00,2813.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,03-04시,0.00,0.00,2813.80,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,04-05시,2.00,2.00,2813.80,0.000711,1406.900000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,05-06시,87.00,0.00,2813.80,0.030919,32.342529,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,06-07시,246.00,0.00,2813.80,0.087426,11.438211,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,07-08시,556.00,0.00,2813.80,0.197598,5.060791,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,08-09시,950.00,0.00,2813.80,0.337622,2.961895,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,09-10시,1356.00,0.00,2813.80,0.481911,2.075074,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,10-11시,1645.00,0.00,2813.80,0.584619,1.710517,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,11-12시,1881.00,0.00,2813.80,0.668491,1.495906,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,12-13시,1721.00,21.00,2813.80,0.611628,1.634980,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,13-14시,1973.00,0.00,2813.80,0.701187,1.426153,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,14-15시,1832.00,70.00,2813.80,0.651077,1.535917,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,15-16시,1810.00,225.28,2813.80,0.643258,1.554586,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,16-17시,1857.00,257.13,2813.80,0.659962,1.515240,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,17-18시,1547.00,307.71,2813.80,0.549790,1.818875,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,18-19시,1234.00,203.64,2813.80,0.438553,2.280227,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,19-20시,935.00,198.73,2813.80,0.332291,3.009412,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,20-21시,885.00,152.64,2813.80,0.314521,3.179435,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,21-22시,729.00,267.80,2813.80,0.259080,3.859808,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,22-23시,574.00,322.90,2813.80,0.203995,4.902091,5,토,1,토요일,0.6,-3.6,7
2025-01-04,대전역,23-00시,219.00,150.91,2813.80,0.077831,12.848402,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,00-01시,43.00,0.00,3366.00,0.012775,78.279070,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,01-02시,0.00,0.00,3366.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,02-03시,0.00,0.00,3366.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,03-04시,0.00,0.00,3366.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,04-05시,1.00,1.00,3366.00,0.000297,3366.000000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,05-06시,73.00,15.02,3366.00,0.021687,46.109589,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,06-07시,165.00,3.28,3366.00,0.049020,20.400000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,07-08시,298.00,56.06,3366.00,0.088532,11.295302,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,08-09시,499.00,136.03,3366.00,0.148247,6.745491,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,09-10시,641.00,201.49,3366.00,0.190434,5.251170,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,10-11시,631.00,214.69,3366.00,0.187463,5.334390,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,11-12시,706.00,281.93,3366.00,0.209745,4.767705,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,12-13시,733.00,218.16,3366.00,0.217766,4.592087,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,13-14시,759.00,69.00,3366.00,0.225490,4.434783,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,14-15시,748.00,17.26,3366.00,0.222222,4.500000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,15-16시,727.00,45.32,3366.00,0.215983,4.629986,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,16-17시,840.00,0.00,3366.00,0.249554,4.007143,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,17-18시,866.00,0.00,3366.00,0.257279,3.886836,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,18-19시,657.00,0.00,3366.00,0.195187,5.123288,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,19-20시,490.00,0.00,3366.00,0.145573,6.869388,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,20-21시,504.00,0.00,3366.00,0.149733,6.678571,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,21-22시,450.00,0.00,3366.00,0.133690,7.480000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,22-23시,383.00,0.00,3366.00,0.113785,8.788512,5,토,1,토요일,0.6,-3.6,7
2025-01-04,반석역,23-00시,253.00,0.00,3366.00,0.075163,13.304348,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,00-01시,10.00,0.00,2742.50,0.003646,274.250000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,01-02시,0.00,0.00,2742.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,02-03시,0.00,0.00,2742.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,03-04시,0.00,0.00,2742.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,04-05시,0.00,0.00,2742.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,05-06시,84.00,32.00,2742.50,0.030629,32.648810,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,06-07시,112.00,10.59,2742.50,0.040839,24.486607,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,07-08시,212.00,36.19,2742.50,0.077302,12.936321,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,08-09시,414.00,38.66,2742.50,0.150957,6.624396,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,09-10시,459.00,37.71,2742.50,0.167366,5.974946,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,10-11시,502.00,84.69,2742.50,0.183045,5.463147,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,11-12시,658.00,41.55,2742.50,0.239927,4.167933,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,12-13시,581.00,15.76,2742.50,0.211851,4.720310,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,13-14시,612.00,20.29,2742.50,0.223154,4.481209,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,14-15시,592.00,34.37,2742.50,0.215861,4.632601,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,15-16시,541.00,0.00,2742.50,0.197265,5.069316,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,16-17시,659.00,0.00,2742.50,0.240292,4.161608,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,17-18시,667.00,0.00,2742.50,0.243209,4.111694,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,18-19시,609.00,0.00,2742.50,0.222060,4.503284,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,19-20시,371.00,0.00,2742.50,0.135278,7.392183,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,20-21시,338.00,0.00,2742.50,0.123245,8.113905,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,21-22시,341.00,0.00,2742.50,0.124339,8.042522,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,22-23시,261.00,0.00,2742.50,0.095169,10.507663,5,토,1,토요일,0.6,-3.6,7
2025-01-04,서대전네거리역,23-00시,188.00,0.00,2742.50,0.068551,14.587766,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,00-01시,21.00,0.00,4671.50,0.004495,222.452381,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,01-02시,0.00,0.00,4671.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,02-03시,0.00,0.00,4671.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,03-04시,0.00,0.00,4671.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,04-05시,0.00,0.00,4671.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,05-06시,58.00,0.00,4671.50,0.012416,80.543103,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,06-07시,106.00,0.00,4671.50,0.022691,44.070755,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,07-08시,216.00,0.00,4671.50,0.046238,21.627315,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,08-09시,458.00,0.00,4671.50,0.098041,10.199782,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,09-10시,594.00,0.00,4671.50,0.127154,7.864478,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,10-11시,627.00,0.00,4671.50,0.134218,7.450558,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,11-12시,688.00,0.00,4671.50,0.147276,6.789971,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,12-13시,880.00,0.00,4671.50,0.188376,5.308523,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,13-14시,879.00,1.00,4671.50,0.188162,5.314562,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,14-15시,738.00,50.02,4671.50,0.157979,6.329946,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,15-16시,791.00,0.00,4671.50,0.169325,5.905815,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,16-17시,933.00,57.00,4671.50,0.199722,5.006967,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,17-18시,885.00,94.04,4671.50,0.189447,5.278531,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,18-19시,716.00,67.72,4671.50,0.153270,6.524441,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,19-20시,561.00,144.24,4671.50,0.120090,8.327094,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,20-21시,467.00,161.64,4671.50,0.099968,10.003212,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,21-22시,411.00,83.96,4671.50,0.087980,11.366180,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,22-23시,405.00,182.54,4671.50,0.086696,11.534568,5,토,1,토요일,0.6,-3.6,7
2025-01-04,시청역,23-00시,221.00,84.34,4671.50,0.047308,21.138009,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,00-01시,5.00,0.00,2243.00,0.002229,448.600000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,01-02시,0.00,0.00,2243.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,02-03시,0.00,0.00,2243.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,03-04시,0.00,0.00,2243.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,04-05시,0.00,0.00,2243.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,05-06시,33.00,23.00,2243.00,0.014712,67.969697,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,06-07시,59.00,35.42,2243.00,0.026304,38.016949,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,07-08시,103.00,65.65,2243.00,0.045921,21.776699,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,08-09시,162.00,83.20,2243.00,0.072225,13.845679,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,09-10시,188.00,113.52,2243.00,0.083816,11.930851,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,10-11시,141.00,69.08,2243.00,0.062862,15.907801,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,11-12시,175.00,38.27,2243.00,0.078021,12.817143,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,12-13시,169.00,21.70,2243.00,0.075346,13.272189,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,13-14시,187.00,5.40,2243.00,0.083370,11.994652,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,14-15시,157.00,11.10,2243.00,0.069996,14.286624,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,15-16시,198.00,0.00,2243.00,0.088275,11.328283,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,16-17시,206.00,0.00,2243.00,0.091841,10.888350,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,17-18시,238.00,16.00,2243.00,0.106108,9.424370,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,18-19시,179.00,0.00,2243.00,0.079804,12.530726,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,19-20시,129.00,0.00,2243.00,0.057512,17.387597,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,20-21시,82.00,0.00,2243.00,0.036558,27.353659,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,21-22시,81.00,0.00,2243.00,0.036112,27.691358,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,22-23시,84.00,0.00,2243.00,0.037450,26.702381,5,토,1,토요일,0.6,-3.6,7
2025-01-04,신흥역,23-00시,58.00,0.00,2243.00,0.025858,38.672414,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,00-01시,0.00,0.00,3771.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,01-02시,0.00,0.00,3771.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,02-03시,0.00,0.00,3771.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,03-04시,0.00,0.00,3771.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,04-05시,0.00,0.00,3771.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,05-06시,57.00,33.00,3771.50,0.015113,66.166667,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,06-07시,91.00,29.60,3771.50,0.024128,41.445055,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,07-08시,160.00,34.54,3771.50,0.042423,23.571875,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,08-09시,274.00,90.63,3771.50,0.072650,13.764599,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,09-10시,308.00,89.66,3771.50,0.081665,12.245130,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,10-11시,288.00,71.64,3771.50,0.076362,13.095486,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,11-12시,344.00,89.31,3771.50,0.091210,10.963663,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,12-13시,317.00,14.64,3771.50,0.084051,11.897476,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,13-14시,357.00,71.27,3771.50,0.094657,10.564426,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,14-15시,299.00,4.31,3771.50,0.079279,12.613712,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,15-16시,291.00,0.00,3771.50,0.077158,12.960481,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,16-17시,371.00,3.00,3771.50,0.098369,10.165768,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,17-18시,356.00,58.05,3771.50,0.094392,10.594101,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,18-19시,322.00,0.00,3771.50,0.085377,11.712733,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,19-20시,181.00,0.00,3771.50,0.047992,20.837017,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,20-21시,210.00,0.00,3771.50,0.055681,17.959524,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,21-22시,123.00,0.00,3771.50,0.032613,30.662602,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,22-23시,108.00,0.00,3771.50,0.028636,34.921296,5,토,1,토요일,0.6,-3.6,7
2025-01-04,오룡역,23-00시,98.00,0.00,3771.50,0.025984,38.484694,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,00-01시,0.00,0.00,3886.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,01-02시,0.00,0.00,3886.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,02-03시,0.00,0.00,3886.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,03-04시,0.00,0.00,3886.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,04-05시,12.00,0.00,3886.50,0.003088,323.875000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,05-06시,67.00,37.00,3886.50,0.017239,58.007463,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,06-07시,167.00,13.68,3886.50,0.042969,23.272455,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,07-08시,296.00,52.25,3886.50,0.076161,13.130068,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,08-09시,504.00,14.96,3886.50,0.129680,7.711310,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,09-10시,609.00,0.00,3886.50,0.156696,6.381773,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,10-11시,679.00,71.00,3886.50,0.174707,5.723859,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,11-12시,771.00,38.30,3886.50,0.198379,5.040856,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,12-13시,780.00,62.70,3886.50,0.200695,4.982692,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,13-14시,772.00,49.15,3886.50,0.198636,5.034326,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,14-15시,788.00,90.90,3886.50,0.202753,4.932107,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,15-16시,801.00,32.66,3886.50,0.206098,4.852060,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,16-17시,748.00,6.60,3886.50,0.192461,5.195856,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,17-18시,882.00,18.12,3886.50,0.226939,4.406463,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,18-19시,608.00,14.33,3886.50,0.156439,6.392270,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,19-20시,459.00,0.00,3886.50,0.118101,8.467320,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,20-21시,443.00,0.00,3886.50,0.113984,8.773138,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,21-22시,331.00,0.00,3886.50,0.085167,11.741692,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,22-23시,256.00,0.00,3886.50,0.065869,15.181641,5,토,1,토요일,0.6,-3.6,7
2025-01-04,용문역,23-00시,208.00,0.00,3886.50,0.053519,18.685096,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,00-01시,10.00,0.00,4591.00,0.002178,459.100000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,01-02시,0.00,0.00,4591.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,02-03시,0.00,0.00,4591.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,03-04시,0.00,0.00,4591.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,04-05시,0.00,0.00,4591.00,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,05-06시,32.00,10.00,4591.00,0.006970,143.468750,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,06-07시,64.00,6.18,4591.00,0.013940,71.734375,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,07-08시,105.00,13.11,4591.00,0.022871,43.723810,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,08-09시,223.00,81.24,4591.00,0.048573,20.587444,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,09-10시,212.00,59.49,4591.00,0.046177,21.655660,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,10-11시,225.00,50.09,4591.00,0.049009,20.404444,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,11-12시,222.00,70.92,4591.00,0.048355,20.680180,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,12-13시,288.00,25.30,4591.00,0.062731,15.940972,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,13-14시,329.00,59.46,4591.00,0.071662,13.954407,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,14-15시,230.00,5.09,4591.00,0.050098,19.960870,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,15-16시,251.00,25.09,4591.00,0.054672,18.290837,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,16-17시,277.00,0.00,4591.00,0.060335,16.574007,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,17-18시,292.00,18.00,4591.00,0.063603,15.722603,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,18-19시,233.00,1.33,4591.00,0.050751,19.703863,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,19-20시,165.00,0.00,4591.00,0.035940,27.824242,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,20-21시,133.00,0.00,4591.00,0.028970,34.518797,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,21-22시,166.00,0.00,4591.00,0.036158,27.656627,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,22-23시,97.00,0.00,4591.00,0.021128,47.329897,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월드컵경기장역,23-00시,43.00,0.00,4591.00,0.009366,106.767442,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,00-01시,20.00,0.00,2831.50,0.007063,141.575000,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,01-02시,0.00,0.00,2831.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,02-03시,0.00,0.00,2831.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,03-04시,0.00,0.00,2831.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,04-05시,0.00,0.00,2831.50,0.000000,,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,05-06시,54.00,38.00,2831.50,0.019071,52.435185,5,토,1,토요일,0.6,-3.6,7
2025-01-04,월평역,06-07시,83.00,41.70,2831.50,0.029313,34.114458,5,토,1,토요일,0.6,-3.6,7
